date,artist,song,pos,pos_prev,pos_peak,weeks
1991-09-07,Seal,Crazy,7,12,7,12
1991-09-28,Michael Bolton,"Time, Love And Tenderness",7,7,7,12
1991-11-23,Amy Grant,That's What Love Is For,7,8,7,9
1991-04-06,Tesla,Signs,8,10,8,14
1991-10-19,Aaron Neville,Everybody Plays The Fool,8,10,8,14
1991-12-28,CeCe Peniston,Finally,8,8,8,14
1991-02-16,INXS,Disappear,8,12,8,13
1991-08-17,The Escape Club,I'll Be There,8,8,8,13
1991-06-22,Black Box,Strike It Up,8,9,8,12
1991-09-21,Cathy Dennis,Too Many Walls,8,9,8,12
1991-08-31,Hi-Five,I Can't Wait Another Minute,8,10,8,11
1991-07-06,Crystal Waters,Gypsy Woman (She's Homeless),8,11,8,10
1991-02-02,Cathy Dennis,Just Another Dream,9,10,9,15
1991-03-02,LL Cool J,Around The Way Girl,9,12,9,14
1991-04-13,Another Bad Creation,Iesha,9,10,9,14
1991-11-02,Luther Vandross,Don't Want To Be A Fool,9,11,9,14
1991-11-23,Curtis Stigers,I Wonder Why,9,11,9,12
1991-06-01,Queensryche,Silent Lucidity,9,10,9,11
1991-06-08,Whitney Houston,Miracle,9,11,9,9
1991-12-28,M.C. Hammer,2 Legit 2 Quit,9,9,9,8
1991-03-23,Madonna,Rescue Me,9,11,9,4
1991-11-02,Chesney Hawkes,The One And Only,10,14,10,14
1991-02-23,Warrant,I Saw Red,10,12,10,13
1991-01-05,Whitney Houston,I'm Your Baby Tonight,10,7,1,12
1991-09-21,Rod Stewart,The Motown Song,10,11,10,12
1991-10-05,R.E.M.,Shiny Happy People,10,10,10,11
1991-10-19,Martika,Love. . .Thy Will Be Done,10,11,10,11
1991-06-29,Another Bad Creation,Playground,10,12,10,10
1991-11-23,Guns N' Roses,Don't Cry,10,10,10,10
1991-12-28,Marky Mark & The Funky Bunch,Wildside,10,10,10,8
1991-10-05,Heavy D & The Boyz,Now That We Found Love,11,13,11,15
1991-07-06,Lisa Fischer,How Can I Ease The Pain,11,14,11,13
1991-07-20,David A. Stewart Introducing Candy Dulfer,Lily Was Here,11,11,11,10
1991-06-22,Huey Lewis & The News,Couple Days Off,11,11,11,9
1991-05-04,Voices That Care,Voices That Care,11,13,11,8
1991-04-13,Tevin Campbell,Round And Round,12,14,12,19
1991-01-12,Winger,Miles Away,12,13,12,14
1991-01-05,George Michael,Freedom,12,8,8,11
1991-08-03,Wilson Phillips,The Dream Is Still Alive,12,14,12,10
1991-03-30,Stevie B,I'll Be By Your Side,12,15,12,9
1991-12-28,Richard Marx,Keep Coming Back,12,12,12,9
1991-11-23,Nia Peeples,Street Of Dreams,12,17,12,7
1991-07-13,Marc Cohn,Walking In Memphis,13,13,13,16
1991-11-30,Salt-N-Pepa,Let's Talk About Sex,13,13,13,15
1991-02-16,Pebbles,Love Makes Things Happen,13,18,13,12
1991-03-16,Alias,Waiting For Love,13,15,13,9
1991-11-02,Rhythm Syndicate,Hey Donna,13,16,13,9
1991-12-28,Genesis,No Son Of Mine,13,13,13,9
1991-11-16,Tony Terry,With You,14,18,14,21
1991-04-27,The Rembrandts,"Just The Way It Is, Baby",14,18,14,12
1991-05-25,The Triplets,You Don't Have To Go Home Tonight,14,14,14,11
1991-05-11,Nelson,More Than Ever,14,15,14,10
1991-09-07,Natalie Cole,Unforgettable,14,14,14,9
1991-11-23,John Mellencamp,Get A Leg Up,14,19,14,8
1991-01-12,UB40,The Way You Do The Things You Do,15,15,6,18
1991-05-11,Keedy,Save Some Love,15,18,15,9
1991-03-02,Bad Company,If You Needed Somebody,16,19,16,17
1991-06-08,The Rude Boys,Written All Over Your Face,16,18,16,14
1991-04-20,Robert Palmer,Mercy Mercy Me (The Ecology)/I Want You,16,17,16,10
1991-10-12,Metallica,Enter Sandman,16,21,16,8
1991-06-15,Gerardo,We Want The Funk,16,26,16,7
1991-01-05,Poison,Something To Believe In,17,13,4,14
1991-07-06,Surface,Never Gonna Let You Down,17,19,17,11
1991-06-15,LL Cool J,Mama Said Knock You Out,17,22,17,10
1991-08-17,Cher,Love And Understanding,17,17,17,10
1991-12-28,Nirvana,Smells Like Teen Spirit,17,17,17,4
1991-11-02,Vanessa Williams,Running Back To You,18,18,18,13
1991-01-05,Jon Bon Jovi,"Miracle (From ""Young Guns II"")",18,12,12,11
1991-07-06,Londonbeat,A Better Love,18,21,18,9
1991-11-23,EMF,Lies,18,21,18,9
1991-02-16,After 7,Heat Of The Moment,19,20,19,25
1991-01-05,Mariah Carey,Love Takes Time,19,14,1,17
1991-06-01,Firehouse,Don't Treat Me Bad,19,20,19,13
1991-05-25,Sheena Easton,What Comes Naturally,19,20,19,9
1991-12-28,George Michael/Elton John,Don't Let The Sun Go Down On Me,19,19,19,4
1991-03-23,Father M.C.,I'll Do 4 U,20,24,20,11
1991-09-07,Whitney Houston,My Name Is Not Susan,20,23,20,7
1991-11-23,D.J. Jazzy Jeff & The Fresh Prince,Ring My Bell,20,22,20,7
1991-03-30,Whitney Houston,The Star Spangled Banner,20,21,20,4
1991-12-28,M.C. Hammer,Addams Groove,20,20,20,4
1991-06-22,Salt-N-Pepa,Do You Want Me,21,22,21,14
1991-01-19,The Outfield,For You,21,21,21,12
1991-03-02,Urban Dance Squad,Deeper Shade Of Soul,21,23,21,12
1991-09-14,Huey Lewis & The News,It Hit Me Like A Hammer,21,23,21,9
1991-10-12,Prince And The N.P.G.,Gett Off,21,25,21,9
1991-12-28,Gloria Estefan,Live For Loving You,22,22,22,12
1991-01-05,Steve Winwood,One And Only Man,22,18,18,10
1991-07-20,Steelheart,I'll Never Let You Go,23,26,23,19
1991-01-05,Deee-Lite,Groove Is In The Heart,23,15,4,17
1991-02-16,AC/DC,Moneytalks,23,23,23,11
1991-01-12,Phil Collins,Hang In Long Enough,23,25,23,10
1991-10-19,Siouxsie & The Banshees,Kiss Them For Me,23,24,23,10
1991-02-02,Black Box,I Don't Know Anybody Else,23,27,23,9
1991-11-23,Simply Red,Something Got Me Started,23,27,23,9
1991-12-28,Rod Stewart,Broken Arrow,24,24,24,11
1991-07-27,After 7,"Nights Like This (From ""The Five Heartbeats"")",24,31,24,10
1991-10-05,Bob Seger & The Silver Bullet Band,The Real Love,24,27,24,7
1991-06-15,Styx,Love At First Sight,25,30,25,11
1991-05-25,Riff,My Heart Is Failing Me,25,27,25,10
1991-04-13,Bingo Boys Featuring Princessa,How To Dance,25,27,25,9
1991-08-31,Robbie Nevil,Just Like You,25,25,25,9
1991-12-14,Jodeci,Forever My Lady,25,27,25,8
1991-12-28,Shanice,I Love Your Smile,25,25,25,6
1991-01-05,2 In A Room,Wiggle It,26,19,15,14
1991-01-19,Debbie Gibson,Anything Is Possible,26,26,26,10
1991-05-11,Monie Love Featuring True Image,It's A Shame (My Sister),26,30,26,9
1991-08-17,The Black Crowes,Hard To Handle,26,27,26,9
1991-12-28,U2,Mysterious Ways,26,26,26,6
1991-01-05,Elisa Fiorillo,On The Way Up,27,29,27,15
1991-03-02,George Michael,Waiting For That Day,27,31,27,7
1991-11-23,Van Halen,Top Of The World,27,33,27,7
1991-02-02,Iggy Pop With Kate Pierson,Candy,28,35,28,11
1991-01-19,Robert Palmer,You're Amazing,28,30,28,10
1991-08-17,Nelson,Only Time Will Tell,28,30,28,9
1991-08-24,Tom Petty And The Heartbreakers,Learning To Fly,28,33,28,9
1991-09-28,Tami Show,The Truth,28,31,28,9
1991-10-19,Bad Company,Walk Through Fire,28,31,28,9
1991-11-09,Russ Irwin,My Heart Belongs To You,28,32,28,9
1991-08-31,3rd Bass,Pop Goes The Weasel,29,30,29,8
1992-08-01,Sir Mix-A-Lot,Baby Got Back,1,1,1,17
1992-11-07,Boyz II Men,"End Of The Road (From ""Boomerang"")",1,1,1,17
1992-04-18,Vanessa Williams,Save The Best For Last,1,1,1,12
1992-06-13,Kris Kross,Jump,1,1,1,11
1992-11-21,The Heights,How Do You Talk To An Angel,1,1,1,8
1992-12-26,Whitney Houston,I Will Always Love You,1,1,1,7
1992-08-08,Madonna,This Used To Be My Playground,1,2,1,6
1992-06-27,Mariah Carey,I'll Be There,1,1,1,5
1992-05-09,Queen,Bohemian Rhapsody,2,4,2,32
1992-09-19,TLC,Baby-Baby-Baby,2,2,2,16
1992-12-26,Wreckx-N-Effect,Rump Shaker,2,3,2,13
1992-10-31,Patty Smyth,Sometimes Love Just Ain't Enough,2,2,2,12
1992-04-18,Eric Clapton,Tears In Heaven,2,2,2,11
1992-05-30,En Vogue,My Lovin' (You're Never Gonna Get It),2,2,2,11
1992-06-06,Red Hot Chili Peppers,Under The Bridge,2,3,2,10
1992-12-19,Shai,If I Ever Fall In Love,2,2,2,10
1992-10-17,House Of Pain,Jump Around,3,3,3,17
1992-04-04,Michael Jackson,Remember The Time,3,3,3,11
1992-04-11,Atlantic Starr,Masterpiece,3,4,3,11
1992-09-05,Guns N' Roses,November Rain,3,3,3,11
1992-11-21,P.M. Dawn,"I'd Die Without You (From ""Boomerang"")",3,3,3,11
1992-10-03,Bobby Brown,Humpin' Around,3,4,3,9
1992-10-24,Madonna,Erotica,3,13,3,2
1992-08-01,Billy Ray Cyrus,Achy Breaky Heart,4,4,4,13
1992-05-30,Joe Public,Live And Learn,4,4,4,12
1992-07-11,Celine Dion,If You Asked Me To,4,5,4,12
1992-09-19,Shakespear's Sister,Stay,4,5,4,12
1992-12-26,Boyz II Men,"In The Still Of The Nite (From ""The Jacksons"")",4,4,4,5
1992-08-01,Jon Secada,Just Another Day,5,6,5,16
1992-07-11,Sophie B. Hawkins,Damn I Wish I Was Your Lover,5,6,5,13
1992-10-17,Hi-Five,She's Playing Hard To Get,5,6,5,12
1992-04-11,Mariah Carey,Make It Happen,5,8,5,8
1992-12-26,Snap!,Rhythm Is A Dancer,6,7,6,20
1992-10-17,K.W.S.,Please Don't Go,6,7,6,18
1992-04-11,Mint Condition,Breakin' My Heart (Pretty Brown Eyes),6,7,6,15
1992-07-18,Arrested Development,Tennessee,6,8,6,15
1992-08-22,Tom Cochrane,Life Is A Highway,6,7,6,15
1992-09-12,En Vogue,Giving Him Something He Can Feel,6,9,6,15
1992-09-05,Technotronic Featuring Ya Kid K,Move This,6,11,6,13
1992-05-02,TLC,Ain't 2 Proud 2 Beg,6,6,6,11
1992-05-30,Michael Jackson,In The Closet,6,10,6,6
1992-12-05,Mary J. Blige,Real Love,7,8,7,15
1992-11-21,TLC,What About Your Friends,7,8,7,12
1992-04-11,Genesis,I Can't Dance,7,9,7,11
1992-12-26,Bobby Brown,Good Enough,7,8,7,11
1992-10-24,Firehouse,When I Look Into Your Eyes,8,8,8,11
1992-03-21,Amy Grant,Good For Me,8,10,8,10
1992-12-26,Shanice,"Saving Forever For You (From ""Beverly Hills, 90210"")",8,12,8,10
1992-10-10,Arrested Development,People Everyday,8,13,8,9
1992-10-31,En Vogue,Free Your Mind,8,12,8,8
1992-04-18,Celine Dion And Peabo Bryson,Beauty And The Beast,9,13,9,14
1992-09-19,Elton John,The One,9,12,9,13
1992-04-25,Richard Marx,Hazard,9,12,9,11
1992-07-25,The Cover Girls,Wishing On A Star,9,9,9,9
1992-05-23,Ugly Kid Joe,Everything About You,9,9,9,8
1992-05-16,U2,One,10,12,10,10
1992-08-08,George Michael,Too Funky,10,12,10,9
1992-06-27,Luther Vandross And Janet Jackson With BBD And Ralph Tresvant,The Best Things In Life Are Free,10,10,10,5
1992-08-15,Jodeci,Come & Talk To Me,11,12,11,20
1992-04-04,The KLF Featuring Tammy Wynette,Justified And Ancient,11,12,11,10
1992-10-03,Bryan Adams,Do I Have To Say The Words?,11,12,11,10
1992-12-19,Michael Bolton,To Love Somebody,11,11,11,10
1992-12-12,Saigon Kick,Love Is On The Way,12,14,12,15
1992-10-31,Def Leppard,Have You Ever Needed Someone So Bad,12,13,12,11
1992-03-21,Michael Bolton,Missing You Now,12,12,12,9
1992-06-27,Genesis,Hold On My Heart,12,13,12,9
1992-11-28,Eric Clapton,Layla,12,14,12,9
1992-12-19,Jon Secada,Do You Believe In Us,13,16,13,13
1992-11-07,Charles & Eddie,Would I Lie To You?,13,17,13,12
1992-05-23,Bryan Adams,Thought I'd Died And Gone To Heaven,13,13,13,11
1992-08-15,Kris Kross,Warm It Up,13,13,13,11
1992-12-26,Madonna,Deeper And Deeper,13,16,13,4
1992-11-14,Annie Lennox,Walking On Broken Glass,14,17,14,11
1992-04-25,Kathy Troccoli,Everything Changes,14,15,14,10
1992-08-22,CeCe Peniston,Keep On Walkin',15,17,15,14
1992-09-12,Toad The Wet Sprocket,All I Want,15,17,15,12
1992-05-16,Def Leppard,Let's Get Rocked,15,15,15,6
1992-10-24,Color Me Badd,"Forever Love (From ""Mo' Money"")",15,15,15,5
1992-10-03,Jade,"I Wanna Love You (From ""Class Act"")",16,21,16,13
1992-04-04,Color Me Badd,Thinkin' Back,16,18,16,10
1992-06-13,Mr. Big,Just Take My Heart,16,21,16,10
1992-02-22,Paula Abdul,Vibeology,16,16,16,6
1992-03-28,NKOTB,If You Go Away,16,16,16,6
1992-04-18,Bruce Springsteen,Human Touch/Better Days,16,16,16,5
1992-12-26,Spin Doctors,Little Miss Can't Be Wrong,17,18,17,11
1992-08-08,The Cure,Friday I'm In Love,18,19,18,9
1992-12-26,Restless Heart,When She Cries,18,21,18,7
1992-06-13,Color Me Badd,Slow Motion,18,25,18,6
1992-05-16,Jody Watley,I'm The One You Need,19,21,19,11
1992-11-21,Trey Lorenz,Someone To Hold,19,22,19,8
1992-12-26,Go West,Faithful,19,22,19,8
1992-05-09,Paula Abdul,Will You Marry Me?,19,21,19,6
1992-04-18,CeCe Peniston,We Got A Love Thang,20,20,20,12
1992-08-22,Richard Marx,Take This Heart,20,22,20,11
1992-12-19,Damn Yankees,Where You Goin' Now,20,21,20,11
1992-06-20,Amy Grant,I Will Remember You,20,25,20,9
1992-06-27,Wilson Phillips,You Won't See Me Cry,20,21,20,8
1992-03-21,M.C. Brains,Oochie Coochie,21,27,21,10
1992-06-27,Lionel Richie,Do It To Me,21,23,21,9
1992-12-26,Mad Cobra,Flex,22,26,22,11
1992-03-21,Paul Young,What Becomes Of The Brokenhearted,22,24,22,8
1992-12-12,N2Deep,Back To The Hotel,23,26,23,23
1992-09-26,Genesis,Jesus He Knows Me,23,23,23,9
1992-05-16,Prince And The N.P.G.,Money Don't Matter 2 Night,23,26,23,8
1992-12-19,Elton John,The Last Song,23,27,23,8
1992-07-18,Das EFX,They Want EFX,25,27,25,11
1992-12-26,Genesis,Never A Time,25,31,25,8
1992-05-23,Lidell Townsell,Nu Nu,26,28,26,13
1992-03-21,RTZ,Until Your Love Comes Back Around,26,26,26,10
1992-07-11,Vanessa Williams,Just For Tonight,26,27,26,8
1992-08-22,Michael Jackson,Jam,26,26,26,7
1992-11-21,Michael W. Smith,I Will Be Here For You,27,29,27,10
1992-04-04,Stacy Earl (Featuring The Wild Pair),Romeo & Juliet,27,28,27,7
1992-04-18,Ozzy Osbourne,"Mama, I'm Coming Home",28,30,28,10
1992-12-26,R.E.M.,Drive,28,29,28,9
1992-10-10,INXS,Not Enough Time,28,31,28,8
1992-08-01,The B-52s,Good Stuff,28,29,28,7
1992-12-12,Expose,I Wish The Phone Would Ring,28,28,28,7
1992-02-22,P.M. Dawn,Paper Doll,28,28,28,6
1992-05-16,Chris Walker,Take Time,29,29,29,10
1992-08-22,Mary J. Blige,"You Remind Me (From ""Strictly Business"")",29,29,29,10
1992-10-03,Celine Dion,Nothing Broken But My Heart,29,31,29,10
1992-09-19,Babyface (Featuring Toni Braxton),"Give U My Heart (From ""Boomerang"")",29,29,29,9
1992-11-28,Bon Jovi,Keep The Faith,29,31,29,6
1992-12-26,Prince And The New Power Generation,7,29,38,29,5
1992-10-24,Del Amitri,Always The Last To Know,30,30,30,11
1992-06-27,Linear,T.L.C.,30,31,30,8
1992-09-19,Wilson Phillips,Give It Up,30,36,30,7
1992-12-05,Bell Biv DeVoe,Gangsta,30,32,30,4
1992-12-26,Portrait,Here We Go Again!,31,37,31,7
1992-05-23,Shanice,Silent Prayer,31,40,31,5
1992-06-13,Howard Jones,Lift Me Up,32,33,32,10
1992-09-12,U2,Even Better Than The Real Thing,32,36,32,10
1992-05-09,Nirvana,Come As You Are,32,32,32,8
1992-10-17,Cathy Dennis,You Lied To Me,32,36,32,7
1992-07-18,Annie Lennox,Why,34,37,34,10
1992-06-13,Bonnie Raitt,Not The Only One,34,37,34,9
1992-12-26,Toad The Wet Sprocket,Walk On The Ocean,34,40,34,7
1992-05-02,Metallica,Nothing Else Matters,34,36,34,6
1992-09-12,Peter Cetera,Restless Heart,35,38,35,10
1992-10-10,The Soup Dragons,Divine Thing,35,35,35,10
1992-12-26,U2,Who's Gonna Ride Your Wild Horses,35,35,35,8
1992-05-16,"""Weird Al"" Yankovic",Smells Like Nirvana,35,37,35,4
1992-03-21,John Mellencamp,Again Tonight,36,39,36,8
1992-04-11,Roxette,Church Of Your Heart,36,36,36,7
1992-07-25,Def Leppard,Make Love Like A Man,36,36,36,5
1992-10-24,Prince And The New Power Generation,My Name Is Prince,36,52,36,3
1992-04-04,The Smithereens,Too Much Passion,37,38,37,9
1992-08-08,Rozalla,Everybody's Free (To Feel Good),37,37,37,7
1992-03-21,Gerald Levert (Duet With Eddie Levert),Baby Hold On To Me,37,43,37,6
1992-05-16,Cause And Effect,You Think You Know Her,38,40,38,12
1992-10-10,k.d. lang,Constant Craving,38,40,38,11
1992-11-07,Bad Company,How About That,38,40,38,9
1992-12-26,En Vogue,"Give It Up, Turn It Loose",38,47,38,4
1992-07-18,R. Kelly & Public Announcement,Honey Love,39,43,39,9
1992-12-26,Lo-Key?,I Got A Thang 4 Ya!,39,46,39,7
1992-08-01,Shabba Ranks,"Mr. Loverman (From ""Deep Cover"")",40,46,40,8
1992-02-29,Jodeci,Stay,41,48,41,9
1992-12-19,Shabba Ranks (Featuring Johnny Gill),Slow And Sexy,41,42,41,9
1992-04-04,The Williams Brothers,Can't Cry Hard Enough,42,46,42,9
1992-09-05,EPMD,Crossover,42,44,42,7
1992-05-02,The Cure,High,42,45,42,5
1992-12-26,Peabo Bryson & Regina Belle,A Whole New World (Aladdin's Theme),42,54,42,2
1992-10-17,R. Kelly & Public Announcement,Slow Dance (Hey Mr. DJ),43,45,43,9
1992-06-27,The Outfield,Closer To Me,43,43,43,7
1992-12-26,The S.O.U.L. S.Y.S.T.E.M.,It's Gonna Be A Lovely Day,43,43,43,5
1992-06-13,TKA,Maria,44,53,44,11
1992-07-11,Nice & Smooth,Sometimes I Rhyme Slow,44,45,44,10
1992-03-07,Clivilles & Cole,A Deeper Love/Pride In The Name Of Love,44,45,44,9
1992-03-21,Simply Red,Stars,44,44,44,9
1992-06-06,Keith Sweat,Why Me Baby?,44,46,44,9
1992-04-25,Aaron Hall,Don't Be Afraid,44,61,44,7
1992-11-28,Richard Marx,Chains Around My Heart,44,44,44,6
1992-10-03,After 7,Kickin' It,45,47,45,8
1992-10-31,Swing Out Sister,Am I The Same Girl,45,45,45,8
1992-12-26,Toni Braxton,"Love Shoulda Brought You Home (From ""Boomerang"")",46,49,46,7
1992-04-25,Giggles,What Goes Around Comes Around,47,48,47,14
1992-11-21,Al B. Sure!,Right Now,47,47,47,13
1992-04-04,Salt-N-Pepa,You Showed Me,47,50,47,10
1992-08-29,A.L.T. And The Lost Civilization,Tequila,48,56,48,8
1992-06-06,Rod Stewart,Your Song,48,52,48,7
1992-04-25,Tracie Spencer,Love Me,48,51,48,5
1992-07-11,The Black Crowes,Remedy,48,49,48,5
1992-08-22,2 Unlimited,Twilight Zone,49,49,49,11
1992-12-26,Sade,No Ordinary Love,49,51,49,8
1992-06-13,Mitch Malloy,Anything At All,49,51,49,7
1992-05-02,Boyz II Men,Please Don't Go,49,52,49,5
1992-10-17,Marky Mark & The Funky Bunch,You Gotta Believe,49,53,49,4
1992-06-13,Colourhaus,Innocent Child,50,50,50,7
1992-09-05,Brooks & Dunn,Boot Scootin' Boogie,50,54,50,7
1992-12-26,Celine Dion,Love Can Move Mountains,50,52,50,6
1992-08-15,Queen,We Are The Champions,52,52,4,33
1992-11-21,Peter Gabriel,Digging In The Dirt,52,57,52,8
1992-08-01,Stacy Earl,Slowly,52,52,52,7
1992-11-07,Vanessa Williams,Work To Do,52,56,52,7
1992-05-02,Redhead Kingpin & The F.B.I.,3-2-1 Pump,52,62,52,6
1992-12-26,Dan Baird,I Love You Period,52,59,52,4
1992-06-20,Brotherhood Creed,Helluva,53,57,53,10
1992-04-04,Naughty By Nature,Everything's Gonna Be Alright,53,57,53,9
1992-10-17,David Sanborn,Bang Bang,53,56,53,8
1993-09-04,UB40,"Can't Help Falling In Love (From ""Sliver"")",1,1,1,17
1993-04-24,Snow,Informer,1,1,1,16
1993-07-17,SWV,Weak,1,1,1,13
1993-10-30,Mariah Carey,Dreamlover,1,1,1,13
1993-05-08,Silk,Freak Me,1,1,1,12
1993-12-04,Meat Loaf,I'd Do Anything For Love (But I Won't Do That),1,1,1,12
1993-07-03,Janet Jackson,That's The Way Love Goes,1,1,1,10
1993-12-25,Mariah Carey,Hero,1,3,1,10
1993-12-18,Janet Jackson,Again,1,1,1,9
1993-09-25,Tag Team,Whoomp! (There It Is),2,2,2,18
1993-10-16,SWV,Right Here (Human Nature)/Downtown,2,2,2,14
1993-12-18,Ace Of Base,All That She Wants,2,3,2,14
1993-03-20,Dr. Dre,"Nuthin' But A ""G"" Thang",2,3,2,8
1993-10-23,Xscape,Just Kickin' It,2,5,2,6
1993-05-15,Vanessa Williams/Brian McKnight,"Love Is (From ""Beverly Hills, 90210"")",3,4,3,17
1993-07-03,H-Town,Knockin' Da Boots,3,3,3,13
1993-10-16,Billy Joel,The River Of Dreams,3,4,3,12
1993-08-21,The Proclaimers,I'm Gonna Be (500 Miles),3,4,3,11
1993-03-06,Duran Duran,Ordinary World,3,3,3,9
1993-08-21,Onyx,Slam,4,5,4,13
1993-09-04,Jodeci,Lately,4,4,4,13
1993-05-01,Whitney Houston,I Have Nothing,4,4,4,10
1993-09-18,Janet Jackson,If,4,4,4,9
1993-12-04,Salt-N-Pepa,Shoop,4,5,4,9
1993-02-27,Whitney Houston,"I'm Every Woman (From ""The Bodyguard"")",4,4,4,8
1993-11-27,DRS,Gangsta Lean,4,4,4,7
1993-09-11,Soul Asylum,Runaway Train,5,5,5,14
1993-06-12,Robin S.,Show Me Love,5,8,5,11
1993-07-03,Rod Stewart,Have I Told You Lately,5,5,5,11
